"id";"bsn";"chassisNummer";"kenteken";"kleur";"merkNaam";"motorInhoud";"typeAanduiding";"typeMotor"
1;116527314;"S23341";"PN879-R";"grijs metallic";"Ford";2.62;"Station";"G"
2;704023366;"E30678";"JO314-V";"groen";"Alfa Romeo";6.694;"Station";"H"
3;861224008;"V84759";"ST104-W";"blauw metallic";"VW";4.684;"Cabrio";"H"
4;179272663;"I24096";"QH943-Y";"grijs";"BMW";3.151;"Cabrio";"E"
5;251176359;"N84980";"53-OV-MM";"grijs";"VW";2.392;"Station";"D"
6;459618865;"E40571";"78-CY-CM";"blauw";"Alfa Romeo";2.634;"Cabrio";"E"
7;322575463;"X31117";"87-QX-SC";"zwart metallic";"Toyota";3.142;"Cabrio";"G"
8;114193003;"K7789";"30-LFS-8";"groen";"Mercedes";1.798;"Sedan";"G"
9;939823462;"D85190";"64-RK-YW";"blauw metallic";"Toyota";2.298;"Sport";"E"
10;872439189;"O93729";"FM376-M";"rood";"FIAT";5.451;"Cabrio";"G"
11;537540554;"F2492";"BW784-U";"blauw";"Toyota";6.576;"Station";"H"
12;883007454;"K49133";"YR323-J";"blauw";"Range Rover";4.968;"Station";"B"
13;641116024;"T90476";"52-IDX-10";"blauw";"Ford";4.142;"Sport";"D"
14;820943903;"I98131";"PN165-V";"blauw metallic";"BMW";3.718;"Sedan";"B"
15;529101165;"T76041";"KG578-B";"rood";"FIAT";7.17;"Sport";"H"
16;316885388;"N94855";"96-UCJ-5";"grijs";"Ford";5.506;"Station";"H"
17;143787395;"A7116";"30-LW-QD";"zwart metallic";"Mazda";5.948;"Station";"H"
18;202745809;"R79473";"23-QE-MI";"groen metallic";"Opel";6.889;"Cabrio";"D"
19;444057806;"M34143";"42-IS-NP";"zilver";"VW";5.085;"Sedan";"H"
20;215964102;"E75924";"83-WU-PH";"blauw metallic";"VW";3.135;"Sport";"B"
21;560226745;"A50825";"53-JC-FP";"zilver";"Alfa Romeo";5.63;"Cabrio";"D"
22;690032635;"A72802";"HM127-D";"zwart metallic";"Range Rover";4.039;"Station";"H"
23;894160331;"Q14751";"25-DDH-6";"wit";"Range Rover";6.455;"Sedan";"D"
24;199678062;"D98402";"87-PFG-2";"groen metallic";"Mazda";3.109;"Sport";"G"
25;948244613;"Q19980";"83-OF-FW";"zilver";"FIAT";3.685;"Sedan";"E"
26;662979382;"X9513";"81-QK-EB";"rood";"Mercedes";1.395;"Cabrio";"E"
27;519702856;"U19002";"51-HQ-EC";"groen";"Mazda";1.821;"Cabrio";"H"
28;644421761;"Z56752";"67-AFF-4";"rood";"Alfa Romeo";3.087;"Cabrio";"H"
29;773028123;"L60302";"IC656-H";"zilver";"Toyota";4.101;"Station";"E"
30;923291592;"I80824";"33-EDJ-6";"grijs metallic";"Chevrolet";4.861;"Sedan";"E"
31;276359590;"F9913";"69-GJ-RX";"groen";"Range Rover";1.361;"Cabrio";"G"
32;211725421;"B15741";"86-WP-VX";"zwart metallic";"VW";5.129;"Sport";"B"
33;927182803;"M71486";"58-ZO-OM";"antraciet";"Toyota";5.878;"Cabrio";"H"
34;407418589;"E85037";"FL199-C";"groen";"Mercedes";4.665;"Cabrio";"H"
35;994436040;"N29171";"62-NZJ-2";"wit";"Mercedes";6.835;"Sedan";"D"
36;775155240;"C28479";"QB408-I";"rood metallic";"FIAT";6.055;"Cabrio";"E"
37;297403003;"C62045";"SG412-X";"groen metallic";"BMW";3.291;"Station";"D"
38;429303347;"J38367";"66-XQ-BL";"zwart metallic";"Toyota";2.217;"Sport";"E"
39;515725642;"Q27478";"29-ICU-8";"grijs metallic";"Chevrolet";6.497;"Cabrio";"E"
40;754645074;"W10709";"54-ACD-3";"blauw";"Ford";5.672;"Sport";"E"
41;864156006;"G70110";"41-ZVH-3";"blauw metallic";"Renault";2.628;"Cabrio";"D"
42;714723466;"T36606";"61-LE-IJ";"grijs";"Mercedes";2.301;"Sport";"E"
43;554637598;"M73091";"62-WT-VQ";"antraciet";"Mercedes";3.304;"Station";"E"
44;143327453;"K21376";"16-AP-DT";"blauw metallic";"Range Rover";6.537;"Sedan";"H"
45;678189976;"A92832";"89-YNL-4";"zilver";"Mercedes";3.469;"Cabrio";"B"
46;604358004;"C8827";"65-HGC-9";"groen";"Alfa Romeo";2.493;"Sport";"D"
47;265976127;"F57041";"FD308-S";"antraciet";"Chevrolet";2.916;"Station";"D"
48;848533596;"I58126";"44-QA-JO";"blauw metallic";"Mercedes";4.359;"Station";"D"
49;865896504;"A47087";"64-GZD-6";"zilver";"Toyota";2.194;"Station";"B"
50;724289753;"Q69814";"MB378-U";"antraciet";"Range Rover";5.786;"Cabrio";"H"
51;389239190;"J54626";"41-CXW-7";"zwart metallic";"Chevrolet";5.882;"Station";"G"
52;471571874;"F43929";"CR992-V";"zwart metallic";"Ford";1.62;"Station";"G"
53;927751544;"Q76124";"GT517-G";"grijs";"Mercedes";7.103;"Cabrio";"G"
54;167687623;"Y72075";"ZT997-D";"wit";"BMW";6.163;"Cabrio";"D"
55;515767460;"T73360";"88-EBS-4";"wit";"VW";4.873;"Sedan";"G"
56;299324139;"J61918";"95-OU-GR";"zwart";"BMW";3.427;"Station";"D"
57;666062898;"I44372";"13-OT-WI";"rood";"VW";4.306;"Sport";"G"
58;790125086;"Z54597";"38-XIJ-3";"zwart metallic";"FIAT";5.097;"Cabrio";"H"
59;551919655;"X12943";"XN533-Z";"zilver";"Renault";4.141;"Sedan";"H"
60;485285912;"G87918";"71-LW-OY";"rood";"Ford";5.555;"Sport";"E"
61;687588375;"J10209";"72-UC-DZ";"blauw metallic";"FIAT";6.8;"Sport";"G"
62;177324777;"P40165";"TT236-Z";"grijs";"Renault";3.806;"Cabrio";"D"
63;385548529;"D16710";"BC642-K";"zwart metallic";"Citroën";3.193;"Cabrio";"H"
64;692738314;"Q59295";"51-EAF-6";"rood metallic";"Citroën";2.056;"Sedan";"G"
65;301089624;"D11543";"WD476-E";"blauw";"Renault";1.326;"Cabrio";"E"
66;516962813;"M13022";"UN465-E";"groen metallic";"Mazda";6.17;"Sedan";"D"
67;430086222;"Q84957";"84-HI-GO";"zwart metallic";"Chevrolet";5.341;"Sedan";"G"
68;346737697;"S24128";"53-VEK-3";"groen metallic";"Renault";2.187;"Sport";"B"
69;686166820;"I81885";"59-ASB-10";"wit";"Renault";5.985;"Cabrio";"B"
70;353355607;"M9359";"UT650-S";"antraciet";"Ford";1.539;"Station";"B"
71;639249356;"G66005";"BV410-B";"grijs metallic";"FIAT";6.495;"Sedan";"E"
72;707633882;"Q58832";"28-CTS-10";"rood";"Citroën";1.236;"Sport";"H"
73;502355230;"I49376";"53-LST-8";"blauw";"Toyota";3.414;"Station";"H"
74;686248712;"D61314";"OI499-F";"zwart";"Ford";3.012;"Sedan";"G"
75;214786512;"I44200";"79-EI-QP";"grijs";"Ford";6.06;"Sedan";"E"
76;468289238;"T3908";"42-WWX-7";"grijs";"Ford";3.178;"Station";"H"
77;863429291;"K11583";"CM839-E";"blauw metallic";"Toyota";2.703;"Station";"E"
78;825302281;"B23111";"22-JB-BC";"blauw";"BMW";3.185;"Sport";"B"
79;763563548;"V77226";"MZ184-D";"rood";"Opel";5.09;"Sport";"E"
80;271670417;"J32313";"38-XE-RB";"grijs metallic";"Toyota";6.643;"Cabrio";"G"
81;473718275;"B44110";"JY601-B";"blauw metallic";"VW";1.319;"Sport";"G"
82;407800666;"D28583";"24-DZQ-8";"zwart";"Renault";3.014;"Sport";"H"
83;244824104;"O9456";"88-MI-VQ";"zwart";"FIAT";5.041;"Station";"E"
84;601320978;"E72356";"YP678-Y";"groen metallic";"Range Rover";5.314;"Sedan";"D"
85;304836949;"K79253";"BB825-M";"rood metallic";"Mercedes";2.304;"Station";"H"
86;659695736;"Q65986";"62-CJ-IK";"zwart metallic";"Range Rover";5.812;"Sport";"D"
87;305474755;"F1794";"ZC395-H";"zilver";"Toyota";5.243;"Cabrio";"D"
88;789774535;"E39342";"35-EBN-8";"rood";"BMW";5.395;"Station";"E"
89;626512685;"Q31675";"FM607-M";"grijs metallic";"Toyota";2.543;"Sedan";"B"
90;899549613;"A82784";"QZ908-P";"wit";"Mercedes";4.112;"Cabrio";"B"
91;127908890;"L99682";"WX818-A";"grijs";"Opel";2.067;"Station";"E"
92;531397915;"Q10524";"26-MH-OB";"rood";"Toyota";3.743;"Sedan";"G"
93;716102004;"Q97220";"36-ON-CK";"groen";"Chevrolet";5.328;"Cabrio";"H"
94;367882253;"B7168";"20-XB-WE";"groen";"Alfa Romeo";4.133;"Sedan";"D"
95;602564356;"L79004";"BA109-V";"grijs";"FIAT";4.25;"Station";"H"
96;851196509;"A55270";"36-VI-LA";"zilver";"Ford";5.962;"Sedan";"B"
97;417282340;"S85302";"95-PSU-9";"grijs";"Ford";4.177;"Station";"G"
98;909555225;"A22989";"69-HO-LP";"grijs";"Mercedes";4.976;"Station";"E"
99;873263040;"P69733";"LA709-E";"rood";"Citroën";7.108;"Sedan";"H"
100;396219396;"Y80080";"80-ORO-9";"antraciet";"BMW";3.795;"Sedan";"D"
